lat,lon
38.17502017321407,15.553884049913794
38.17060935422315,15.553388024928548
38.17286470231548,15.55437897093599
38.172842158032374,15.552475248008424
38.17421793866132,15.553458910589432
38.17056044393619,15.554052603862212
38.178158322293356,15.559629516104827
38.176052169656515,15.559333944263123
38.17671139445879,15.556359327091075
38.177723557361475,15.559289923310532
38.177921694761,15.559029777620458
38.17694573094947,15.55947292864987
38.176342697065394,15.559132009333965
38.177060926064215,15.557755659327162
38.17849369155888,15.556721828547417
38.17828310333091,15.557368111522155
38.175704404003824,15.559068082730732
38.17686271072439,15.556354751572966
38.17835513782883,15.557258810737526
38.17614724008779,15.556196011165916
38.17655285741439,15.556462226634798
38.17607447519643,15.55795075742021
38.17742283057094,15.557524581020678
38.17572874492768,15.55649632455687
38.17589017597685,15.558948039967094
38.1757148717719,15.559205050026435
38.18311044953946,15.562126975646388
38.18159524801804,15.562023885596107
38.18313692679127,15.56222579557791
38.18106099285748,15.561946623108309
38.18025622290748,15.561369068977571
38.18024495630547,15.562313840210328
38.181066191004625,15.56205952092698
38.182682636851595,15.562208674873194
38.183960657690875,15.561498792081977
38.183198294991364,15.56216768489429
38.18094351543993,15.560461425472212
38.18387884364405,15.561752341669198
38.1790370330152,15.561963927923125
38.18247229762377,15.561704169181922
38.183652073809334,15.561551845420441
38.183918953104374,15.561572798960196
38.18031615953938,15.56068994224468
38.179399437989815,15.56208921950397
38.18067994261833,15.56123608919227
38.18194151749512,15.561920076846329
38.18645443219589,15.566815009454285
38.18764544683897,15.565456280177337
38.186239973309725,15.564895875918957
38.18657001993727,15.566084256610123
38.18753390507089,15.563408655727589
38.18520500625716,15.56685125592227
38.18765635870011,15.565907515449346
38.188230145924784,15.56832308093314
38.185842300342905,15.563678985702666
38.185037566351106,15.565642170902612
38.18632446026214,15.56326732920567
38.189257725217324,15.570395347169374
38.18406769643711,15.567908628532694
38.18709393872216,15.568146950037075
38.18558246079323,15.564679717026543
38.18903042967513,15.563171033296157
38.18399766862359,15.568483451107317
38.189599838663305,15.567754807016337
38.187091896538035,15.568868436899784
38.18555593676099,15.568267338295158
38.189743611061814,15.570615
38.18997027529519,15.570615
38.19044659530471,15.570615
38.190615877621845,15.570615
38.18964725880061,15.570615
38.18993513000644,15.570615
38.18971047735958,15.570615
38.1908607857222,15.570615
38.19037362517097,15.570615
38.19048010942487,15.570615
38.1904813632367,15.570615
38.1898555735346,15.570615
38.19040089447932,15.570615
38.19055380748751,15.570615
38.19073081389144,15.570615
38.189922206850255,15.570615
38.18989053953541,15.570615
38.19017717899618,15.570615
38.190902664928274,15.570615
38.19056643297452,15.570615
38.19042526445352,15.568502276631857
38.19070492201207,15.567411811794672
38.19003294298715,15.569207039025516
38.18740523253329,15.570062608498956
38.18744451586248,15.566661990922587
38.190495686805924,15.56624978624102
38.18795603973851,15.564849285606707
38.190774490626296,15.569641330087157
38.187821568623995,15.567243046289077
38.18886013597948,15.564613514621199
38.19046194251535,15.57050042079775
38.18915171464108,15.568923295659157
38.18760642635014,15.566495384876589
38.18735601137901,15.566077455349957
38.18834096241958,15.569522192380179
38.189028699352974,15.566173616092167
38.189251485002444,15.56877496884097
38.18961385427216,15.56675522244793
38.188080481835236,15.566984329856165
38.189404734964675,15.568885237072362
38.187185339129734,15.56237873583299
38.187633829885215,15.559764143728462
38.1873579088917,15.56172937945698
38.18759721100947,15.558479572291601
38.187809041276054,15.561600196097627
38.18724014977079,15.561378668098948
38.18709343687284,15.562706128700716
38.18731081708642,15.55966255992702
38.18791294815665,15.560729250075187
38.18741045241251,15.560856225739721
38.18791083322989,15.562067741799291
38.1877003762398,15.559143899018213
38.18774058306535,15.558973232099573
38.18745302256577,15.558111247515997
38.187892024346596,15.562485391503301
38.18779134480518,15.563156134034708
38.187305362901085,15.563351473527936
38.18783739877485,15.562255376332203
38.1872620130676,15.562336873534178
38.18788513773948,15.558654750673783
38.1912478683163,15.55766981420782
38.19015356728698,15.55752829473712
38.19242313818654,15.557393086918541
38.19108323143115,15.55701146187111
38.19185558373739,15.557064315069793
38.189076500521914,15.557032143176947
38.191631607273244,15.558057156156696
38.19168099990832,15.55797163209127
38.1910706155245,15.557373268508009
38.19020820949343,15.557050123591347
38.192683094529556,15.55742277360962
38.189592827128905,15.557866659147072
38.188297020754455,15.557637565376275
38.1896578791093,15.557505981507902
38.189488651457424,15.557709344547145
38.192269692047184,15.557946339314078
38.190021803652876,15.557642223971179
38.188128287081504,15.557701548469508
38.190366878046326,15.55792320247807
38.188091694355,15.557202633067586
38.195072793972386,15.55814127312905
38.19931143324602,15.556926432269
38.197941180837056,15.557079979364739
38.1929271019833,15.557761984562752
38.19617352233642,15.55755718434152
38.193621549555694,15.557519132233153
38.19656499066695,15.557047318287847
38.19338875273311,15.557995549383726
38.19622380213988,15.557851014543438
38.19794759289256,15.557685050284919
38.197671099812815,15.557078967546923
38.19829661111575,15.556897371615685
38.197918468958655,15.557282325372507
38.19284715598871,15.557612202147205
38.194271479880534,15.556897424697935
38.195108774739765,15.55719935727393
38.19712533824498,15.556976926991917
38.19712065896849,15.557227258103518
38.198120399358174,15.557098770425153
38.19820058604328,15.558027073680217
38.20253172211195,15.559625483427979
38.202965867977824,15.559434702028259
38.202228536193914,15.561618696985581
38.20207470477392,15.56083974316571
38.20078220817722,15.558369827122501
38.20268821819421,15.561268197176974
38.20030462798684,15.559446351372426
38.203051526394475,15.560907908962172
38.20259038855208,15.559725555285986
38.20293742206118,15.559441967494331
38.200980991048326,15.558693638541424
38.20081646842726,15.561656060887728
38.20237444381104,15.560475438081838
38.2019194589172,15.559544631201502
38.20195936966976,15.558893320357036
38.20361245431168,15.56156808898522
38.20113063979938,15.560058222814373
38.20324477275087,15.561526289441792
38.20334952650115,15.55985532154948
38.20316230194813,15.55827921103983
38.20542223273562,15.56042094583565
38.20774928763919,15.557631841040301
38.20628118272127,15.561645048300443
38.20514291314106,15.558977366178418
38.20898375220691,15.558716025687222
38.20475387251414,15.559797974595986
38.2052671631159,15.561329818144392
38.20672107924843,15.558425280827263
38.20825709891674,15.55859150978082
38.20952281700951,15.557709392901769
38.20630039644519,15.56159288107863
38.2057800749286,15.559439172014986
38.20638186719087,15.560882626510956
38.208142859148964,15.558746508273089
38.20956328680955,15.559338865241646
38.20884359811002,15.558802014153919
38.210004437749504,15.558039377635502
38.20954230587801,15.558780909648535
38.20697388507796,15.55967076859408
38.207392712808456,15.557654282299168
38.2092824667798,15.556467110918181
38.209187701407956,15.54817629475739
38.208645663614334,15.556416647085266
38.209383728877654,15.554240080523561
38.20976657798092,15.557293283479279
38.20844731326133,15.549529336477667
38.21011250716769,15.548033774904352
38.20890032679888,15.554036303330685
38.20926557165143,15.552984564064976
38.2089165389894,15.553624786845475
38.20940837882964,15.55179122476213
38.209276605224204,15.55229761083077
38.20992721529236,15.550886567360303
38.208750600798275,15.556585457987822
38.20840465177435,15.552697644585525
38.20961765582462,15.550228560908126
38.2092183158796,15.553064186674183
38.208470212717096,15.553189173321107
38.20907025861064,15.55385544138901
38.21011779088803,15.552998701007251
38.2079403352141,15.547298528062873
38.2077569003217,15.54734185561462
38.2081201114457,15.547383957542646
38.20598499965307,15.547346271279375
38.207726146345955,15.547342801837532
38.20653104143524,15.547325115019948
38.20821695899612,15.54734339733975
38.206814680465165,15.547363877249806
38.205973958731796,15.547372195610098
38.20629073544099,15.54741279042255
38.20800559362782,15.547311404149259
38.2082973397468,15.547299785696458
38.2068280919879,15.547343354032664
38.206636134278476,15.54741673664378
38.207620504563465,15.54735935264404
38.206478889008515,15.54743181771672
38.20723604447276,15.547374591320438
38.207378782441104,15.547416928233066
38.20624850664068,15.547399418591354
38.20727675605937,15.547305295343762
38.20447605051757,15.546292408010299
38.20452153826908,15.546433013192312
38.2044947997818,15.546239617642119
38.20322769264945,15.54659425025107
38.20270748442296,15.545737390626014
38.20349187090882,15.545473320100623
38.2025548151336,15.54713834026779
38.205746510459356,15.546045708125035
38.20544496255214,15.54671360688165
38.20577043931818,15.545902415040768
38.20560894475551,15.546532912103432
38.20200307093715,15.54678349665039
38.20272278279668,15.546482220389155
38.20327267845771,15.546697949204784
38.20496915282335,15.545622474726438
38.20447103768728,15.546245196614594
38.20216067073184,15.545557744099694
38.20303873218532,15.546608856693775
38.202177882730005,15.546991188312298
38.20519916781309,15.547252520574373
38.201001788651105,15.541394049402552
38.199999689702985,15.543002522040906
38.1992955107543,15.542362940396451
38.2003989720879,15.543589148029126
38.19882197556763,15.544323916762455
38.19966162571719,15.543810192133765
38.199744695327155,15.54313648336252
38.197692802656775,15.541629321560787
38.198156854349214,15.545347085059277
38.20044203348446,15.543070152062704
38.201567821077745,15.544405399453263
38.19968834047085,15.542955333229616
38.19799456208646,15.541576712216456
38.20017316513124,15.543242911461627
38.19793435498307,15.543765334932143
38.199597475678246,15.542603264554485
38.198269739064365,15.543291332234208
38.198351396255376,15.544958726318685
38.200895195876946,15.544537713686799
38.19780186540488,15.544699430898952
38.200544181602844,15.542941143340737
38.198649857343476,15.543768474077842
38.20030175542725,15.544480762358925
38.199090169067,15.542900731108512
38.200539401945775,15.542100696687784
38.19776757554224,15.54127981642204
38.20182982340638,15.541776043621441
38.197844230543765,15.544865274856015
38.19901701394531,15.541269714342581
38.20134575842119,15.541656715243619
38.20004543245463,15.543563538629947
38.198892173316025,15.54373676712099
38.19781782755725,15.543593004670097
38.19783632905318,15.542519398878575
38.19826342782035,15.543316435928846
38.19774176405045,15.544432999532791
38.198329552993606,15.545368658556793
38.201014856360565,15.542449442353684
38.200540934834876,15.541942313081776
38.19894198697076,15.542024303028711
38.198821809235525,15.546405202829593
38.19710630546116,15.548970639456105
38.20124955713573,15.556834412372167
38.20146777982053,15.557102796536219
38.200021475958174,15.546490721151033
38.20106044977605,15.548579902812044
38.198224335872716,15.551640094475907
38.19880813457233,15.555386891430262
38.19855408027986,15.55100129610008
38.198938608408405,15.54953167794409
38.20166761840519,15.549207928153772
38.19941281652288,15.54741317405134
38.19871173918435,15.546026212058827
38.20051080910213,15.554281244180997
38.197653690631206,15.55299323153095
38.19830789286706,15.55440073685117
38.20181272111315,15.550289623975857
38.19910330814171,15.546072797010837
38.200775900854666,15.551377335142679
38.20024545813393,15.546915005578464
38.1954810161572,15.54424210600084
38.196119549819585,15.5426913778754
38.19629402886609,15.555618071477975
38.196394674047745,15.540499612432654
38.196098421247676,15.549451309836005
38.1966320834556,15.548357399052897
38.19489209166953,15.54273439723524
38.19451634880744,15.546558636125726
38.19426522979316,15.555062331281453
38.19548507893833,15.544169122640715
38.19688103199091,15.554082830551424
38.194516218359965,15.557476289962402
38.19460560275896,15.545340184666962
38.194925117324125,15.551582697168703
38.1954933485763,15.548659210179144
38.19560089192142,15.547202162267016
38.19621270765211,15.552869724744113
38.196024493014896,15.554710414223331
38.1941672481454,15.556314116789148
38.19478562924251,15.55029036236892
38.19155477858707,15.556736580980346
38.19400029377151,15.54319694226884
38.189610155745314,15.553759912039212
38.18860961634517,15.541925301337091
38.19141649804607,15.548051829558725
38.19061177477241,15.540297757392395
38.190713911666386,15.554510010324696
38.19347356720394,15.537925410659193
38.19237454724006,15.539650160374395
38.19366570204315,15.544252477492153
38.18817322557455,15.554100700590027
38.193867223576675,15.55186572112437
38.193676864183566,15.541715904160936
38.19385158379435,15.542485791862019
38.190414525867816,15.539805183301898
38.19120639529791,15.543979098004181
38.19386420927388,15.538149225961014
38.1888693240992,15.548131397477892
38.19336073208132,15.546106969623736
38.19277030383088,15.55577964902445
38.18449600551901,15.555486362896419
38.18499614773131,15.554667915576792
38.18488470631329,15.553672767190966
38.184897270582034,15.539183976651703
38.184441850017414,15.553917302610989
38.1870378594386,15.557001414093014
38.187421719801605,15.53993055714284
38.187769186060336,15.542553201973131
38.18739662041822,15.54797738090753
38.186432001022155,15.54332158442841
38.18550546460256,15.545175905543468
38.18538486157836,15.552679280715054
38.18713936774931,15.546323377510186
38.18553903132964,15.557636607890649
38.18455713901066,15.538710758452378
38.18776911171324,15.552253053764016
38.18666203248629,15.538421881414083
38.18704799181487,15.550816746279349
38.18507353489658,15.547428098769116
38.18689185170757,15.542766659188064
38.18065514118804,15.54066485266212
38.18295637891635,15.546558567007542
38.18285926964246,15.555757497194131
38.18312307974307,15.542672924437081
38.18378907133215,15.55515999512582
38.18102770607657,15.558513559253722
38.18287481462377,15.53908160754485
38.181198350056704,15.5567096440822
38.18277765865502,15.544226350339432
38.17903534089118,15.5432181221748
38.18152312140558,15.554100799941684
38.180456554400536,15.547183992185849
38.18304466974326,15.559219142106178
38.17976098007129,15.539809937990723
38.179309654366016,15.555875940568882
38.18271561103136,15.55344724654225
38.18102173640579,15.54323369718908
38.183740983635026,15.539407148675235
38.17984003989299,15.539835675289826
38.183265307436535,15.543169686834132
38.178153306509984,15.546416659919243
38.178489146238476,15.554581439410798
38.17791365565478,15.546877837703446
38.17862278454164,15.550951249493602
38.17879698903366,15.550582800862506
38.17812078435439,15.548462402997705
38.1783018931272,15.548570920849826
38.17806635567394,15.559163281392637
38.178733593163,15.559599550003517
38.17820696264689,15.559626450521218
38.17815215224619,15.554069221834267
38.17853278450266,15.544617444985866
38.17887733469854,15.554714155080339
38.17888864894635,15.549020340473989
38.178908662153525,15.559201612271485
38.17857867448493,15.549451121631328
38.178021950245,15.552567706038545
38.178283090545634,15.55887148780938
38.178863774910184,15.547669011911841
38.178915010160985,15.557341766882754
38.17325791570043,15.55256093879405
38.17479909752101,15.552096363074389
38.17710523835755,15.552020771349508
38.176150830050545,15.546454500029604
38.17679263793142,15.544927876180438
38.17567755174789,15.548927494722681
38.17781247696899,15.550628037835482
38.17552176862248,15.544434109550398
38.17701757207262,15.544735004997147
38.17292627488591,15.548246256224562
38.175252284899585,15.550323857968593
38.17534181593641,15.545857295313365
38.176160653790944,15.548304914265715
38.17764075066987,15.545756001060125
38.17577249419689,15.55091460574979
38.17646664806791,15.550214012703394
38.1725795452583,15.547087100874549
38.17612404208847,15.54504829677668
38.1750698959967,15.54980355738616
38.17712929015132,15.54461861453054
38.18800415911067,15.551065370649047
38.20336233003692,15.5503302379295
38.17961659831122,15.551119015893827
38.192567905893355,15.550778448360724
38.18434730810303,15.551079936877496
38.175136602259684,15.547994724861187
38.173707862156846,15.548825116722302
38.19574393704368,15.547948445591219
38.1734158201106,15.552240226698387
38.18360110988066,15.549679383123605
38.196986496135914,15.549236474300109
38.19461188572796,15.552655283170868
38.186598079767144,15.549644750607158
38.19626701502958,15.548422214984488
38.18195594903135,15.548419280629522
38.19627492897611,15.549592355880222
38.188636716472814,15.550312073237617
38.1871428377341,15.548496628193964
38.17776850936931,15.548917798580485
38.1857932523937,15.548716086117128
38.20709507460695,15.548719513714946
38.206549338882795,15.552100322408577
38.20559347215771,15.548795014257056
38.20488687054817,15.558323031443622
38.207801740756295,15.553124563697418
38.205943623913676,15.55718672727201
38.2063169731659,15.56077506211911
38.20522575789346,15.5593344578153
38.20788459660275,15.559917492931753
38.206423303914384,15.547911508385154
38.20689463527613,15.55710638411867
38.20793039699763,15.549644858278246
38.205560455349904,15.548336708328046
38.20679246228637,15.559202480056335
38.206586778584246,15.55048991400024
38.20572868042677,15.548895145325117
38.20598150434661,15.55683653498208
38.205135970615345,15.553926160416431
38.20790020208753,15.554154795485978
38.20606138100611,15.550343953570833
